Date,Close
1/2/2020 16:00:00,151.49
1/3/2020 16:00:00,149.27
1/6/2020 16:00:00,147.34
1/7/2020 16:00:00,144.94
1/8/2020 16:00:00,146.73
1/9/2020 16:00:00,146.45
1/10/2020 16:00:00,145.39
1/13/2020 16:00:00,146.8
1/14/2020 16:00:00,147.15
1/15/2020 16:00:00,147.3
1/16/2020 16:00:00,149.02
1/17/2020 16:00:00,150.26
1/21/2020 16:00:00,144.37
1/22/2020 16:00:00,144.12
1/23/2020 16:00:00,144.96
1/24/2020 16:00:00,141.02
1/27/2020 16:00:00,138
1/28/2020 16:00:00,141.25
1/29/2020 16:00:00,142.61
1/30/2020 16:00:00,143.31
1/31/2020 16:00:00,140.06
2/3/2020 16:00:00,141.48
2/4/2020 16:00:00,147.4
2/5/2020 16:00:00,147.71
2/6/2020 16:00:00,146.22
2/7/2020 16:00:00,144.07
2/10/2020 16:00:00,145.73
2/11/2020 16:00:00,147.19
2/12/2020 16:00:00,150.78
2/13/2020 16:00:00,146.72
2/14/2020 16:00:00,144.9
2/18/2020 16:00:00,144.94
2/19/2020 16:00:00,147.63
2/20/2020 16:00:00,146.84
2/21/2020 16:00:00,143.24
2/24/2020 16:00:00,134.83
2/25/2020 16:00:00,124.08
2/26/2020 16:00:00,120.19
2/27/2020 16:00:00,119.64
2/28/2020 16:00:00,124
3/2/2020 16:00:00,122.96
3/3/2020 16:00:00,114.28
3/4/2020 16:00:00,118.33
3/5/2020 16:00:00,110.22
3/6/2020 16:00:00,110.66
3/9/2020 16:00:00,104.19
3/10/2020 16:00:00,109.98
3/11/2020 16:00:00,100.11
3/12/2020 16:00:00,93.71
3/13/2020 16:00:00,95.61
3/16/2020 16:00:00,86.42
3/17/2020 16:00:00,75.24
3/18/2020 16:00:00,63.81
3/19/2020 16:00:00,66.8
3/20/2020 16:00:00,74.58
3/23/2020 16:00:00,70.13
3/24/2020 16:00:00,79.14
3/25/2020 16:00:00,85.25
3/26/2020 16:00:00,82.81
3/27/2020 16:00:00,78.85
3/30/2020 16:00:00,76.16
3/31/2020 16:00:00,74.81
4/1/2020 16:00:00,69.15
4/2/2020 16:00:00,63
4/3/2020 16:00:00,59.08
4/6/2020 16:00:00,70.59
4/7/2020 16:00:00,73.82
4/8/2020 16:00:00,82.53
4/9/2020 16:00:00,81.31
4/13/2020 16:00:00,78.09
4/14/2020 16:00:00,82.68
4/15/2020 16:00:00,80.73
4/16/2020 16:00:00,80.39
4/17/2020 16:00:00,84.26
4/20/2020 16:00:00,79.77
4/21/2020 16:00:00,79.9
4/22/2020 16:00:00,80.02
4/23/2020 16:00:00,81.1
4/24/2020 16:00:00,80.71
4/27/2020 16:00:00,85.27
4/28/2020 16:00:00,87.42
4/29/2020 16:00:00,95.99
4/30/2020 16:00:00,90.94
5/1/2020 16:00:00,84.75
5/4/2020 16:00:00,82.58
5/5/2020 16:00:00,83.66
5/6/2020 16:00:00,81.11
5/7/2020 16:00:00,85.98
5/8/2020 16:00:00,87.17
5/11/2020 16:00:00,82.31
5/12/2020 16:00:00,79.33
5/13/2020 16:00:00,75.26
5/14/2020 16:00:00,79.25
5/15/2020 16:00:00,79.76
5/18/2020 16:00:00,93.62
5/19/2020 16:00:00,90.67
5/20/2020 16:00:00,92.68
5/21/2020 16:00:00,91.35
5/22/2020 16:00:00,91.05
5/26/2020 16:00:00,94.92
5/27/2020 16:00:00,97.96
5/28/2020 16:00:00,91.64
5/29/2020 16:00:00,88.5
6/1/2020 16:00:00,95.03
6/2/2020 16:00:00,95.61
6/3/2020 16:00:00,99.9
6/4/2020 16:00:00,104.82
6/5/2020 16:00:00,107.96
6/8/2020 16:00:00,113.14
6/9/2020 16:00:00,107.32
6/10/2020 16:00:00,102.62
6/11/2020 16:00:00,91.44
6/12/2020 16:00:00,92.26
6/15/2020 16:00:00,90.79
6/16/2020 16:00:00,93.99
6/17/2020 16:00:00,91.13
6/18/2020 16:00:00,92.75
6/19/2020 16:00:00,89.68
6/22/2020 16:00:00,90.18
6/23/2020 16:00:00,90.62
6/24/2020 16:00:00,85
6/25/2020 16:00:00,84.04
6/26/2020 16:00:00,80.94
6/29/2020 16:00:00,86.6
6/30/2020 16:00:00,85.73
7/1/2020 16:00:00,86.62
7/2/2020 16:00:00,87.8
7/6/2020 16:00:00,89.83
7/7/2020 16:00:00,87.43
7/8/2020 16:00:00,89.99
7/9/2020 16:00:00,86.25
7/10/2020 16:00:00,88.51
7/13/2020 16:00:00,87.5
7/14/2020 16:00:00,87.12
7/15/2020 16:00:00,94.03
7/16/2020 16:00:00,93.11
7/17/2020 16:00:00,91.48
7/20/2020 16:00:00,88.48
7/21/2020 16:00:00,89.96
7/22/2020 16:00:00,90.81
7/23/2020 16:00:00,88.97
7/24/2020 16:00:00,87.5
7/27/2020 16:00:00,86.27
7/28/2020 16:00:00,86.55
7/29/2020 16:00:00,87.14
7/30/2020 16:00:00,85.51
7/31/2020 16:00:00,83.83
8/3/2020 16:00:00,83.52
8/4/2020 16:00:00,86.1
8/5/2020 16:00:00,87.27
8/6/2020 16:00:00,90.39
8/7/2020 16:00:00,93.78
8/10/2020 16:00:00,97.13
8/11/2020 16:00:00,97.01
8/12/2020 16:00:00,96.03
8/13/2020 16:00:00,96.5
8/14/2020 16:00:00,96.01
8/17/2020 16:00:00,95.72
8/18/2020 16:00:00,94.44
8/19/2020 16:00:00,94
8/20/2020 16:00:00,94.02
8/21/2020 16:00:00,95.27
8/24/2020 16:00:00,97.89
8/25/2020 16:00:00,98.77
8/26/2020 16:00:00,97.38
8/27/2020 16:00:00,101.79
8/28/2020 16:00:00,106.26
8/31/2020 16:00:00,102.91
9/1/2020 16:00:00,103.09
9/2/2020 16:00:00,104.39
9/3/2020 16:00:00,103.09
9/4/2020 16:00:00,104.82
9/8/2020 16:00:00,103.98
9/9/2020 16:00:00,102.01
9/10/2020 16:00:00,100.38
9/11/2020 16:00:00,99.26
9/14/2020 16:00:00,104.68
9/15/2020 16:00:00,105.39
9/16/2020 16:00:00,107.76
9/17/2020 16:00:00,104.41
9/18/2020 16:00:00,99.88
9/21/2020 16:00:00,93.02
9/22/2020 16:00:00,95.5
9/23/2020 16:00:00,92.94
9/24/2020 16:00:00,91.35
9/25/2020 16:00:00,92.99
9/28/2020 16:00:00,96
9/29/2020 16:00:00,93.22
9/30/2020 16:00:00,92.58
10/1/2020 16:00:00,94.35
10/2/2020 16:00:00,95.25
10/5/2020 16:00:00,96.78
10/6/2020 16:00:00,96.92
10/7/2020 16:00:00,99.01
