Date,Close
1/2/2020 16:00:00,291.24
1/3/2020 16:00:00,291.1
1/6/2020 16:00:00,292.87
1/7/2020 16:00:00,292.91
1/8/2020 16:00:00,295.65
1/9/2020 16:00:00,299.31
1/10/2020 16:00:00,298.88
1/13/2020 16:00:00,303.85
1/14/2020 16:00:00,301.5
1/15/2020 16:00:00,304.87
1/16/2020 16:00:00,310.02
1/17/2020 16:00:00,312.52
1/21/2020 16:00:00,312.98
1/22/2020 16:00:00,312.85
1/23/2020 16:00:00,311.46
1/24/2020 16:00:00,309.39
1/27/2020 16:00:00,307.63
1/28/2020 16:00:00,314.05
1/29/2020 16:00:00,312.93
1/30/2020 16:00:00,341.62
1/31/2020 16:00:00,338.23
2/3/2020 16:00:00,343.2
2/4/2020 16:00:00,352.03
2/5/2020 16:00:00,338.5
2/6/2020 16:00:00,341.7
2/7/2020 16:00:00,341.06
2/10/2020 16:00:00,342.77
2/11/2020 16:00:00,343.57
2/12/2020 16:00:00,349.8
2/13/2020 16:00:00,351.81
2/14/2020 16:00:00,356.16
2/18/2020 16:00:00,357.49
2/19/2020 16:00:00,357.72
2/20/2020 16:00:00,352.94
2/21/2020 16:00:00,344.48
2/24/2020 16:00:00,333.56
2/25/2020 16:00:00,329.72
2/26/2020 16:00:00,334.27
2/27/2020 16:00:00,320.1
2/28/2020 16:00:00,326.09
3/2/2020 16:00:00,344.4
3/3/2020 16:00:00,329.63
3/4/2020 16:00:00,345.07
3/5/2020 16:00:00,329.33
3/6/2020 16:00:00,317.24
3/9/2020 16:00:00,292.09
3/10/2020 16:00:00,312.8
3/11/2020 16:00:00,290.63
3/12/2020 16:00:00,262.12
3/13/2020 16:00:00,287.67
3/16/2020 16:00:00,265.43
3/17/2020 16:00:00,287.42
3/18/2020 16:00:00,278.16
3/19/2020 16:00:00,277.66
3/20/2020 16:00:00,254.7
3/23/2020 16:00:00,255.32
3/24/2020 16:00:00,272
3/25/2020 16:00:00,264.67
3/26/2020 16:00:00,294.73
3/27/2020 16:00:00,274
3/30/2020 16:00:00,286.39
3/31/2020 16:00:00,286.58
4/1/2020 16:00:00,273.07
4/2/2020 16:00:00,259
4/3/2020 16:00:00,249.57
4/6/2020 16:00:00,269.95
4/7/2020 16:00:00,262.35
4/8/2020 16:00:00,274.05
4/9/2020 16:00:00,278.06
4/13/2020 16:00:00,283.56
4/14/2020 16:00:00,302.09
4/15/2020 16:00:00,295.92
4/16/2020 16:00:00,291.94
4/17/2020 16:00:00,299.59
4/20/2020 16:00:00,302.46
4/21/2020 16:00:00,288.77
4/22/2020 16:00:00,299.61
4/23/2020 16:00:00,297.31
4/24/2020 16:00:00,302.94
4/27/2020 16:00:00,308.6
4/28/2020 16:00:00,296
4/29/2020 16:00:00,321.99
4/30/2020 16:00:00,351.54
5/1/2020 16:00:00,339.51
5/4/2020 16:00:00,354.64
5/5/2020 16:00:00,370.64
5/6/2020 16:00:00,365.39
5/7/2020 16:00:00,381.83
5/8/2020 16:00:00,377.26
5/11/2020 16:00:00,383.65
5/12/2020 16:00:00,365.6
5/13/2020 16:00:00,361.29
5/14/2020 16:00:00,367.83
5/15/2020 16:00:00,370.46
5/18/2020 16:00:00,374.87
5/19/2020 16:00:00,382.88
5/20/2020 16:00:00,390.16
5/21/2020 16:00:00,383.64
5/22/2020 16:00:00,387.96
5/26/2020 16:00:00,380.67
5/27/2020 16:00:00,371.16
5/28/2020 16:00:00,377.98
5/29/2020 16:00:00,387.93
6/1/2020 16:00:00,383.37
6/2/2020 16:00:00,392.9
6/3/2020 16:00:00,388.09
6/4/2020 16:00:00,376.95
6/5/2020 16:00:00,390.46
6/8/2020 16:00:00,386.64
6/9/2020 16:00:00,388.83
6/10/2020 16:00:00,401.66
6/11/2020 16:00:00,375.05
6/12/2020 16:00:00,385.13
6/15/2020 16:00:00,392.5
6/16/2020 16:00:00,398.46
6/17/2020 16:00:00,400.65
6/18/2020 16:00:00,401.03
6/19/2020 16:00:00,399.87
6/22/2020 16:00:00,402.82
6/23/2020 16:00:00,400.94
6/24/2020 16:00:00,392.93
6/25/2020 16:00:00,401.64
6/26/2020 16:00:00,399.97
6/29/2020 16:00:00,394.55
6/30/2020 16:00:00,405.06
7/1/2020 16:00:00,416.79
7/2/2020 16:00:00,414.21
7/6/2020 16:00:00,416.44
7/7/2020 16:00:00,411.74
7/8/2020 16:00:00,425.2
7/9/2020 16:00:00,426.37
7/10/2020 16:00:00,422.91
7/13/2020 16:00:00,401.87
7/14/2020 16:00:00,413.23
7/15/2020 16:00:00,423.56
7/16/2020 16:00:00,413.88
7/17/2020 16:00:00,421.81
7/20/2020 16:00:00,449.27
7/21/2020 16:00:00,437.22
7/22/2020 16:00:00,441.6
7/23/2020 16:00:00,430.85
7/24/2020 16:00:00,425.19
7/27/2020 16:00:00,433.81
7/28/2020 16:00:00,435.04
7/29/2020 16:00:00,445.71
7/30/2020 16:00:00,431.4
7/31/2020 16:00:00,439.2
8/3/2020 16:00:00,439.96
8/4/2020 16:00:00,438.15
8/5/2020 16:00:00,435.74
8/6/2020 16:00:00,430.33
8/7/2020 16:00:00,431.21
8/10/2020 16:00:00,438.68
8/11/2020 16:00:00,421.36
8/12/2020 16:00:00,427.13
8/13/2020 16:00:00,438.42
8/14/2020 16:00:00,435.73
8/17/2020 16:00:00,442.37
8/18/2020 16:00:00,437.58
8/19/2020 16:00:00,437.13
8/20/2020 16:00:00,453.34
8/21/2020 16:00:00,449.42
8/24/2020 16:00:00,448.1
8/25/2020 16:00:00,457.93
8/26/2020 16:00:00,487.7
8/27/2020 16:00:00,480.55
8/28/2020 16:00:00,487.87
8/31/2020 16:00:00,482.02
9/1/2020 16:00:00,497.19
9/2/2020 16:00:00,499.69
9/3/2020 16:00:00,468.84
9/4/2020 16:00:00,450.35
9/8/2020 16:00:00,443.14
9/9/2020 16:00:00,458.2
9/10/2020 16:00:00,452.98
9/11/2020 16:00:00,445.9
9/14/2020 16:00:00,458.06
9/15/2020 16:00:00,473.96
9/16/2020 16:00:00,456.01
9/17/2020 16:00:00,453.8
9/18/2020 16:00:00,453.09
9/21/2020 16:00:00,461.88
9/22/2020 16:00:00,470.57
9/23/2020 16:00:00,460.47
9/24/2020 16:00:00,460.12
9/25/2020 16:00:00,479.97
9/28/2020 16:00:00,484.21
9/29/2020 16:00:00,487.98
9/30/2020 16:00:00,485
10/1/2020 16:00:00,492.52
10/2/2020 16:00:00,493.15
10/5/2020 16:00:00,501.79
10/6/2020 16:00:00,491.54
10/7/2020 16:00:00,500
10/8/2020 16:00:00,496.5
10/9/2020 16:00:00,508.61
10/12/2020 16:00:00,509.09
10/13/2020 16:00:00,518.3
10/14/2020 16:00:00,516.89
10/15/2020 16:00:00,520.68
10/16/2020 16:00:00,524.87
10/19/2020 16:00:00,521.95
10/20/2020 16:00:00,518.19
10/21/2020 16:00:00,510.28
10/22/2020 16:00:00,505.96
10/23/2020 16:00:00,514.01
10/26/2020 16:00:00,501.61
10/27/2020 16:00:00,499.81
10/28/2020 16:00:00,484.05
10/29/2020 16:00:00,510.59
10/30/2020 16:00:00,497.57
11/2/2020 16:00:00,476
11/3/2020 16:00:00,480.05
11/4/2020 16:00:00,513.58
11/5/2020 16:00:00,531.08
11/6/2020 16:00:00,535.18
11/9/2020 16:00:00,501.96
11/10/2020 16:00:00,481.28
11/11/2020 16:00:00,503.36
11/12/2020 16:00:00,509.78
11/13/2020 16:00:00,508.01
11/16/2020 16:00:00,502.28
11/17/2020 16:00:00,513.1
11/18/2020 16:00:00,507.12
11/19/2020 16:00:00,514.33
11/20/2020 16:00:00,518.06
11/23/2020 16:00:00,522.11
11/24/2020 16:00:00,514.69
11/25/2020 16:00:00,519.22
11/27/2020 13:00:00,527.48
